edge_tail,edge_head,length,capacity,speed
547,1,1388,49500,40.0
548,2,1388,49500,40.0
549,3,1388,49500,40.0
550,4,1388,49500,40.0
551,5,1388,49500,40.0
552,6,1388,49500,40.0
553,7,1388,49500,40.0
554,8,1388,49500,40.0
555,9,1388,49500,40.0
556,10,1388,49500,40.0
557,11,1388,49500,40.0
558,12,1388,49500,40.0
559,13,1388,49500,40.0
560,14,1388,49500,40.0
561,15,1388,49500,40.0
562,16,1388,49500,40.0
563,17,1388,49500,40.0
564,18,1388,49500,40.0
565,19,1388,49500,40.0
566,20,1388,49500,40.0
567,21,1388,49500,40.0
568,22,1388,49500,40.0
569,23,1388,49500,40.0
570,24,1388,49500,40.0
571,25,1388,49500,40.0
572,26,1388,49500,40.0
573,27,1388,49500,40.0
574,28,1388,49500,40.0
575,29,1388,49500,40.0
576,30,1388,49500,40.0
577,31,1388,49500,40.0
578,32,1388,49500,40.0
579,33,1388,49500,40.0
580,34,1388,49500,40.0
581,35,1388,49500,40.0
582,36,1388,49500,40.0
583,37,1388,49500,40.0
584,38,1388,49500,40.0
585,39,1388,49500,40.0
586,40,1388,49500,40.0
587,41,1388,49500,40.0
588,42,1388,49500,40.0
589,43,1388,49500,40.0
590,44,1388,49500,40.0
591,45,1388,49500,40.0
592,46,1388,49500,40.0
593,47,1388,49500,40.0
594,48,1388,49500,40.0
595,49,1388,49500,40.0
596,50,1388,49500,40.0
597,51,1388,49500,40.0
598,52,1388,49500,40.0
599,53,1388,49500,40.0
600,54,1388,49500,40.0
601,55,1388,49500,40.0
602,56,1388,49500,40.0
603,57,1388,49500,40.0
604,58,1388,49500,40.0
605,59,1388,49500,40.0
606,60,1388,49500,40.0
607,61,1388,49500,40.0
608,62,1388,49500,40.0
609,63,1388,49500,40.0
610,64,1388,49500,40.0
611,65,1388,49500,40.0
612,66,1388,49500,40.0
613,67,1388,49500,40.0
614,68,1388,49500,40.0
615,69,1388,49500,40.0
616,70,1388,49500,40.0
617,71,1388,49500,40.0
618,72,1388,49500,40.0
619,73,1388,49500,40.0
620,74,1388,49500,40.0
621,75,1388,49500,40.0
622,76,1388,49500,40.0
623,77,1388,49500,40.0
624,78,1388,49500,40.0
625,79,1388,49500,40.0
626,80,1388,49500,40.0
627,81,1388,49500,40.0
628,82,1388,49500,40.0
629,83,1388,49500,40.0
630,84,1388,49500,40.0
631,85,1388,49500,40.0
632,86,1388,49500,40.0
633,87,1388,49500,40.0
634,88,1388,49500,40.0
635,89,1388,49500,40.0
636,90,1388,49500,40.0
637,91,1388,49500,40.0
638,92,1388,49500,40.0
639,93,1388,49500,40.0
640,94,1388,49500,40.0
641,95,1388,49500,40.0
642,96,1388,49500,40.0
643,97,1388,49500,40.0
644,98,1388,49500,40.0
645,99,1388,49500,40.0
646,100,1388,49500,40.0
647,101,1388,49500,40.0
648,102,1388,49500,40.0
649,103,1388,49500,40.0
650,104,1388,49500,40.0
651,105,1388,49500,40.0
652,106,1388,49500,40.0
653,107,1388,49500,40.0
654,108,1388,49500,40.0
655,109,1388,49500,40.0
656,110,1388,49500,40.0
657,111,1388,49500,40.0
